role_name;idPer;idObra;
(Michael Jackson;25241;3852;
1 Contadino Natale;20104;3756;
1 Contadino mercato;9303;3756;
18 Carats;26979;3408;
1er C.R.S;23422;5207;
1er chavo;36051;3414;
1er passager Libanais;18586;5207;
1st & 2nd Workmen;19486;5136;
1st Alguazil;19397;881;
1st Attorney;4243;3754;
1st Barman;9507;5642;
1st Bodyguard;31043;2738;
1st Comanche;21104;5642;
1st Dead Man;13811;2953;
1st Gringo;4127;4677;
1st Guard;34382;2738;
1st Guerilla;21442;4214;
1st Gunslinger;4800;5277;
1st Inspector;9019;3123;
1st Patrolman;4606;4686;
1st Reporter;2446;5601;
1st Waiter;9477;5642;
1st agent;29113;2738;
1st journalist;35339;2788;
1st vigilante;28320;2788;
1st. Soldier;9224;5607;
2e C.R.S;10416;5207;
2e Contadino mercato;36564;3756;
2e Frate campanaro;20648;3756;
2e passager Libanais;18585;5207;
2eme chavo;19645;3414;
2nd Chinese Man;34205;375;
2nd Dead Man;13810;2953;
2nd Guard;2617;2738;
2nd Guerilla;10672;4214;
2nd Gunslinger;27234;5277;
2nd Hombre atraco;19973;5318;
2nd Patrolman;20229;4686;
2nd Reporter;1191;5601;
2nd agent;14528;2738;
2nd bodyguard;5188;2738;
2nd vigilante;6992;2788;
2º. Ballet;11845;1416;
2º. Ballet;19291;1416;
2º. Ballet;19528;1416;
2º. Ballet;28814;1416;
2º. Ballet;29975;1416;
2º. Ballet;34505;1416;
2º. Ballet;36011;1416;
2º. Ballet;36114;1416;
2º. Ballet;7052;1416;
30 años;27430;1788;
3e C.R.S;18764;5207;
3eme chavo;18892;3414;
3rd Agent;2883;2738;
3rd Dead Man;490;2953;
3rd Reporter;17831;5601;
4eme chavo;30996;3414;
4th Reporter;8018;5601;
4th agent;20902;2738;
5th agent;12723;2738;
;10004;5286;
;10006;2818;
;10007;2818;
;10008;2818;
;10013;1393;
;10013;2143;
;10013;2963;
;10023;3952;
;10038;841;
;10039;841;
;10040;3082;
;10040;4180;
;10040;4592;
;10040;5323;
;10049;1494;
;1004;3261;
;10055;3525;
;1005;1956;
;10066;958;
;10072;1386;
;10072;1978;
;10072;2487;
;10072;2877;
;10072;3010;
;10072;3071;
;10072;3948;
;10072;5082;
;10076;1397;
;10076;3096;
;10076;4749;
;10076;4942;
;10076;968;
;10078;4489;
;10082;3281;
;10086;1583;
;10089;3561;
;10089;4016;
;10094;176;
;10096;408;
;10098;1889;
;1009;2460;
;10102;2563;
;10107;1410;
;10107;1542;
;10107;2319;
;10107;244;
;10107;2803;
;10107;2978;
;10107;3245;
;10107;4366;
;10107;4822;
;10107;5483;
;10107;5627;
;10107;897;
;1010;4991;
;10111;476;
;10115;3201;
;10121;3261;
;10124;3009;
;10125;2748;
;10127;3881;
;1012;2376;
;1012;3344;
;1012;3515;
;1012;3682;
;1012;4840;
;1012;5337;
;1012;5409;
;1012;5673;
;1012;962;
;10130;1881;
;10130;596;
;10136;5058;
;1013;1289;
;1013;341;
;1013;4812;
;1013;631;
;1013;808;
;1013;864;
;10153;4465;
;10177;4528;
;10186;2317;
;10190;4026;
;10196;1144;
;10197;1732;
;101;2089;
;10201;2961;
;10203;2489;
;10204;4527;
;10206;597;
;10220;5647;
;10240;1821;
;10242;3934;
;10242;4947;
;10242;5063;
;10244;819;
;10248;3416;
;10249;3765;
;10253;278;
;10257;5630;
;10259;5668;
;10263;209;
;10263;980;
;10264;5070;
;10297;2588;
;10298;2963;
;10298;5156;
;10298;606;
;10299;3074;
;10307;1820;
;1030;1821;
;1030;2211;
;10330;4397;
;10349;2371;
;10349;3603;
;10349;5528;
;10351;3332;
;10352;2877;
;10352;3071;
;10352;3215;
;10352;4773;
;10352;5212;
;10353;1079;
;10353;2384;
;10358;2878;
;10366;735;
;10369;646;
;10370;3659;
;10388;2744;
;10392;81;
;10400;218;
;10400;3202;
;10400;3275;
;10400;3957;
;10405;4040;
;10407;4578;
;10415;3659;
;10417;3134;
;10423;205;
;10423;4015;
;10423;4233;
;10427;1468;
;10427;2823;
;10427;3963;
;10427;4255;
;10427;5371;
;10429;1209;
;10430;2956;
;10434;2089;
;10434;573;
;10444;11;
;10444;3490;
;10445;11;
;10445;4676;
;10446;3141;
;10446;5463;
;10448;4834;
;10450;3148;
;10458;153;
;10459;3395;
;1045;1779;
;10463;1204;
;10463;214;
;10463;4662;
;10465;2911;
;10488;1219;
;1048;3620;
;10503;104;
;10510;5409;
;10512;5070;
;10519;5216;
;10522;2413;
;10527;4814;
;10527;5479;
;10529;1931;
;10531;1219;
;10536;2948;
;10537;2061;
;10538;5019;
;10540;192;
;10540;240;
;10540;2657;
;10540;807;
;10544;876;
;10546;2822;
;10549;3822;
;10555;3009;
;10573;5241;
;10574;4938;
;10578;2877;
;10584;940;
;10588;2542;
;10591;1167;
;10593;5161;
;10602;1497;
;10602;2947;
;10602;4236;
;10604;320;
;10606;5009;
;10611;2366;
;10611;812;
;1061;3195;
;10623;3524;
;10628;341;
;10631;1255;
;10631;2079;
;10631;3161;
;10631;4597;
;10635;2818;
;10636;3890;
;10639;2226;
;10641;4553;
;10646;2247;
;10647;167;
;10647;3003;
;10647;4267;
;10647;4779;
;10647;600;
;10649;631;
;10651;5290;
;10653;2615;
;10653;3477;
;10655;1681;
;10656;33;
;10665;785;
;10667;2391;
;1066;2554;
;1066;5043;
;10673;3378;
;1067;117;
;1067;1625;
;1067;1672;
;1067;2021;
;1067;2252;
;1067;2554;
;1067;2752;
;1067;2924;
;1067;3045;
;1067;3248;
;1067;3837;
;1067;4196;
;1067;4244;
;1067;4831;
;1067;493;
;1067;5154;
;1067;5259;
;1067;5661;
;1067;648;
;10685;5265;
;10690;1979;
;10691;5394;
;10692;167;
;10692;2046;
;10692;2487;
;10692;2757;
;10692;5212;
;10692;54;
;10695;297;
;10698;4478;
;10699;573;
;10702;2603;
;10705;238;
;10719;1365;
;1071;4872;
;10733;5009;
;10741;1090;
;10741;1410;
;10741;1697;
;10741;2144;
;10741;2486;
;10741;2508;
;10741;2827;
;10741;2987;
;10741;2990;
;10741;3016;
;10741;3140;
;10741;3321;
;10741;3721;
;10741;3779;
;10741;4230;
;10741;4861;
;10741;5168;
;10741;679;
;10741;897;
;10749;2961;
;1074;3416;
;1074;5106;
;10751;5561;
;10758;1474;
;10758;1552;
;10758;1994;
;10758;2104;
;10758;2876;
;10758;3333;
;10758;3352;
;10758;3389;
;10758;3610;
;10758;4016;
;10758;4296;
;10758;4925;
;10761;104;
;10769;1083;
;10769;167;
;10771;1103;
;10771;2574;
;10771;2726;
;10771;3217;
;10771;359;
;10771;4833;
;10771;5627;
;10777;4369;
;10778;2366;
;10779;2366;
;10805;3952;
