season_nr;episode_nr;idObra;serie;
;;4975;71;
1;1;1611;391;
5;12;50;763;
2;4;688;763;
2;8;689;763;
1;4;602;763;
6;2;780;763;
1;3;710;763;
5;9;909;763;
2;2;977;763;
5;8;1003;763;
5;2;1044;763;
4;13;1239;763;
5;5;1592;763;
2;6;1613;763;
2;7;1849;763;
4;11;1973;763;
3;1;1960;763;
1;8;2031;763;
4;4;2156;763;
1;9;2164;763;
4;12;2184;763;
5;1;2396;763;
1;13;3148;763;
5;4;3214;763;
2;11;3272;763;
4;6;3424;763;
4;5;3541;763;
4;3;3677;763;
6;1;3709;763;
1;11;3721;763;
3;3;3723;763;
2;5;3760;763;
1;5;4085;763;
1;7;4067;763;
5;6;4257;763;
1;2;4282;763;
5;7;4371;763;
1;6;4406;763;
2;9;4502;763;
1;1;4669;763;
1;10;4810;763;
3;4;4813;763;
5;10;4831;763;
1;12;5082;763;
5;13;5097;763;
2;10;5388;763;
5;3;5462;763;
1;2;1859;884;
1;4;4774;884;
;;250;1062;
;;3783;1062;
;;4649;1062;
;;4659;1062;
2;9;2668;954;
2;16;5483;954;
1;13;4308;1212;
1;10;5345;1212;
;;51;1294;
4;1;4852;2205;
2;3;3283;2337;
;;1147;2356;
;;5228;2398;
;;319;2425;
;;1386;2425;
;;3072;2425;
;;3168;2425;
;;3942;2529;
;;557;3498;
;;1397;3498;
;;1932;3498;
;;2550;3498;
;;3011;3498;
;;3949;3498;
;;4671;3498;
;;4750;3498;
;;4881;3498;
1;1;2004;3701;
1;1;38;3852;
1;10;39;3852;
1;2;40;3852;
1;3;41;3852;
1;4;42;3852;
1;6;43;3852;
1;8;44;3852;
1;9;45;3852;
2;16;46;3852;
2;22;47;3852;
2;4;48;3852;
2;5;49;3852;
;;52;3852;
;;53;3852;
;;54;3852;
;;55;3852;
;;56;3852;
;;57;3852;
;;58;3852;
;;59;3852;
;;60;3852;
;;61;3852;
;;198;3852;
;;230;3852;
2;8;310;3852;
;;649;3852;
2;13;601;3852;
2;1;828;3852;
2;2;898;3852;
;;991;3852;
2;20;1045;3852;
2;23;1070;3852;
2;14;1291;3852;
3;1;1633;3852;
;;1746;3852;
2;12;1814;3852;
;;2224;3852;
2;11;2332;3852;
1;5;2473;3852;
3;6;2532;3852;
3;4;2799;3852;
;;2967;3852;
2;10;3201;3852;
2;6;3263;3852;
;;3234;3852;
2;9;3339;3852;
2;17;3494;3852;
2;19;3606;3852;
2;3;3681;3852;
3;3;4299;3852;
2;7;4620;3852;
3;2;4640;3852;
2;21;4892;3852;
;;4987;3852;
1;7;5265;3852;
1;11;5267;3852;
2;18;5378;3852;
2;15;5629;3852;
;;5633;3852;
3;5;14;3852;
;;24;3852;
1;7;3857;4133;
;;1963;4146;
;;339;4362;
;;1618;4362;
;;2611;4362;
;;3197;4362;
;;4259;4362;
;;5032;4362;
1;3;3203;4833;
1;1;4950;4951;
1;6;1153;5120;
1;5;1226;5120;
1;3;1278;5120;
1;1;1279;5120;
1;7;1280;5120;
1;2;1281;5120;
1;4;1283;5120;
;;3105;21;
