link;idObra;idObra2;
followed by;3699;3;
spin off from;2812;9;
follows;4475;18;
followed by;3512;21;
version of;881;73;
followed by;5460;75;
referenced in;4364;118;
references;3000;118;
references;1589;214;
referenced in;5112;216;
follows;2382;258;
referenced in;1142;262;
featured in;1824;317;
followed by;1618;339;
follows;2610;339;
follows;3196;339;
referenced in;3795;340;
features;4788;352;
referenced in;1138;390;
references;1519;425;
featured in;2322;427;
features;1837;437;
follows;652;439;
referenced in;493;453;
referenced in;726;453;
references;5217;474;
references;453;493;
followed by;1138;532;
follows;1822;532;
featured in;4121;550;
featured in;5161;550;
references;3156;573;
references;1557;577;
references;3554;577;
references;3621;577;
references;3699;577;
features;4091;587;
follows;1416;638;
follows;798;638;
followed by;439;652;
follows;2596;658;
followed by;663;662;
follows;662;663;
references;453;726;
references;1797;758;
version of;798;796;
followed by;638;798;
follows;1416;798;
version of;796;798;
edited from;3302;838;
references;2513;858;
references;2983;858;
references;2187;985;
follows;1822;1138;
follows;532;1138;
references;390;1138;
version of;73;881;
follows;1827;1142;
references;262;1142;
references;3321;1142;
follows;3008;1157;
referenced in;5283;1189;
referenced in;1707;1244;
referenced in;4754;1244;
followed by;1532;1246;
version of;1396;1333;
version of;5286;1333;
follows;1394;1393;
followed by;1393;1394;
version of;1333;1396;
version of;5286;1396;
followed by;638;1416;
followed by;798;1416;
references;5217;1436;
followed by;1828;1445;
followed by;2823;1445;
followed by;3027;1445;
featured in;2343;1454;
referenced in;3161;1505;
followed by;1519;1518;
follows;1518;1519;
referenced in;1552;1519;
referenced in;425;1519;
referenced in;5341;1519;
followed by;1619;1526;
follows;1246;1532;
references;1519;1552;
referenced in;2532;1557;
referenced in;577;1557;
referenced in;214;1589;
follows;2610;1618;
follows;3196;1618;
follows;339;1618;
follows;1526;1619;
edited from;4988;1634;
followed by;1688;1687;
follows;1687;1688;
references;1244;1707;
referenced in;1847;1719;
references;1797;1730;
featured in;3640;1782;
followed by;1790;1789;
follows;1789;1790;
referenced in;1730;1797;
referenced in;2729;1797;
referenced in;2796;1797;
referenced in;3451;1797;
referenced in;758;1797;
followed by;2211;1821;
followed by;1138;1822;
followed by;532;1822;
features;5112;1823;
followed by;3005;1823;
features;317;1824;
followed by;1142;1827;
followed by;3027;1828;
follows;1445;1828;
follows;2823;1828;
follows;3473;1828;
featured in;437;1837;
references;1719;1847;
referenced in;2924;1865;
referenced in;4871;1865;
features;4806;1882;
spoofed in;4595;1907;
followed by;1919;1918;
follows;1918;1919;
follows;5558;1949;
remade as;2872;1952;
references;3055;1962;
referenced in;5367;1995;
featured in;2489;2055;
referenced in;3621;2187;
referenced in;985;2187;
follows;1821;2211;
followed by;2216;2215;
follows;2215;2216;
references;3547;2311;
features;427;2322;
followed by;5653;2333;
features;1454;2343;
followed by;258;2382;
remade as;2466;2465;
remake of;2465;2466;
features;2055;2489;
referenced in;858;2513;
references;1557;2532;
referenced in;3000;2551;
referenced in;4364;2551;
referenced in;5218;2551;
follows;5642;2581;
followed by;658;2596;
followed by;1618;2610;
followed by;339;2610;
follows;3196;2610;
followed by;3417;2698;
references;1797;2729;
remade as;2735;2734;
remake of;2734;2735;
featured in;2756;2755;
followed by;2756;2755;
features;2755;2756;
follows;2755;2756;
references;5192;2759;
references;4422;2760;
followed by;2911;2763;
features;3632;2762;
version of;2781;2781;
references;1797;2796;
spin off;9;2812;
followed by;3148;2819;
followed by;1828;2823;
followed by;3027;2823;
follows;1445;2823;
follows;3473;2823;
spin off from;3569;2829;
remake of;1952;2872;
followed by;4823;2896;
followed by;4824;2896;
followed by;4825;2896;
references;3156;2898;
version of;3743;2907;
follows;2763;2911;
follows;4016;2924;
follows;4338;2924;
references;1865;2924;
references;5192;2942;
features;4022;2963;
follows;3183;2964;
follows;3361;2964;
follows;4296;2964;
referenced in;858;2983;
referenced in;118;3000;
references;2551;3000;
follows;1823;3005;
references;3571;3016;
references;4651;3016;
followed by;1157;3008;
featured in;3973;3022;
follows;1445;3027;
follows;1828;3027;
follows;2823;3027;
follows;3473;3027;
referenced in;1962;3055;
references;5338;3081;
follows;2819;3148;
referenced in;2898;3156;
referenced in;573;3156;
version of;3159;3159;
references;1505;3161;
followed by;2964;3183;
follows;3361;3183;
follows;4296;3183;
followed by;1618;3196;
followed by;2610;3196;
followed by;339;3196;
followed by;3546;3229;
followed by;3416;3232;
references;5217;3234;
follows;5610;3280;
edited into;838;3302;
referenced in;1142;3321;
followed by;3344;3343;
follows;3343;3344;
followed by;2964;3361;
followed by;3183;3361;
follows;4296;3361;
follows;3232;3416;
follows;2698;3417;
references;1797;3451;
referenced in;3659;3470;
followed by;1828;3473;
followed by;2823;3473;
followed by;3027;3473;
follows;21;3512;
edited into;4217;3513;
follows;3635;3533;
follows;3229;3546;
referenced in;2311;3547;
remake of;5636;3549;
referenced in;577;3554;
spin off;2829;3569;
referenced in;3016;3571;
referenced in;577;3621;
references;2187;3621;
featured in;2762;3632;
followed by;3533;3635;
edited into;4393;3636;
followed by;4392;3636;
followed by;4393;3636;
features;1782;3640;
references;3470;3659;
references;4895;3662;
spin off from;3850;3502;
follows;3;3699;
referenced in;577;3699;
edited into;3937;3738;
version of;2907;3743;
references;340;3795;
spin off from;4387;3829;
spin off;3502;3850;
edited from;3738;3937;
edited from;5106;3954;
features;3022;3973;
featured in;5491;3987;
followed by;2924;4016;
followed by;4338;4016;
featured in;2963;4022;
featured in;4101;4022;
references;5218;4022;
follows;4072;4071;
followed by;4071;4072;
featured in;587;4091;
features;4022;4101;
features;550;4121;
follows;4201;4199;
followed by;4199;4201;
edited from;3513;4217;
version of;4507;4245;
followed by;2964;4296;
followed by;3183;4296;
followed by;3361;4296;
followed by;2924;4338;
follows;4016;4338;
edited into;5119;4349;
references;118;4364;
references;2551;4364;
spin off;3829;4387;
featured in;4393;4392;
followed by;4393;4392;
follows;3636;4392;
edited from;3636;4393;
features;4392;4393;
follows;3636;4393;
follows;4392;4393;
referenced in;2760;4422;
follows;4700;4448;
follows;4701;4448;
follows;4702;4448;
followed by;18;4475;
version of;4245;4507;
spin off;4796;4528;
spoofs;1907;4595;
references;5217;4616;
referenced in;3016;4651;
followed by;4448;4700;
followed by;4701;4700;
followed by;4448;4701;
follows;4700;4701;
followed by;4448;4702;
references;1244;4754;
featured in;352;4788;
spin off from;4528;4796;
featured in;1882;4806;
followed by;4824;4823;
follows;2896;4823;
follows;4825;4823;
follows;2896;4824;
follows;4823;4824;
follows;4825;4824;
followed by;4823;4825;
followed by;4824;4825;
follows;2896;4825;
followed by;5019;4868;
references;1865;4871;
referenced in;3662;4895;
edited into;1634;4988;
follows;4868;5019;
edited into;3954;5106;
featured in;1823;5112;
references;216;5112;
edited from;4349;5119;
features;550;5161;
follows;5171;5170;
follows;5172;5170;
followed by;5170;5171;
followed by;5172;5171;
followed by;5170;5172;
follows;5171;5172;
referenced in;2759;5192;
referenced in;2942;5192;
referenced in;1436;5217;
referenced in;3234;5217;
referenced in;4616;5217;
referenced in;474;5217;
referenced in;4022;5218;
references;2551;5218;
references;1189;5283;
version of;1333;5286;
version of;1396;5286;
followed by;5299;5298;
follows;5298;5299;
referenced in;3081;5338;
references;1519;5341;
references;1995;5367;
follows;75;5460;
features;3987;5491;
followed by;5524;5522;
follows;5523;5522;
followed by;5522;5523;
followed by;5524;5523;
follows;5522;5524;
follows;5523;5524;
followed by;1949;5558;
followed by;3280;5610;
remade as;3549;5636;
followed by;2581;5642;
follows;2333;5653;
